"abalaríeis,""VB"""
"abalarmos,""VB"""
"abalas,""VB"""
"abalasse,""VB"""
"abalásseis,""VB"""
"abalassem,""VB"""
"abalássemos,""VB"""
"abalasses,""VB"""
"abalaste,""VB"""
"abalastes,""VB"""
"abalava,""VB"""
"abalavam,""VB"""
"abalávamos,""VB"""
"abalavas,""VB"""
"abaláveis,""VB"""
"abale,""VB"""
"abalei,""VB"""
"abaleis,""VB"""
"abalem,""VB"""
"abalemos,""VB"""
"abales,""VB"""
"abaliza,""VB"""
"abalizado,""VP"""
"abalizai,""VB"""
"abalizais,""VB"""
"abalizam,""VB"""
"abalizamos,""VB"""
"abalizando,""VB"""
"abalizar,""VB"""
"abalizara,""VB"""
"abalizará,""VB"""
"abalizaram,""VB"""
"abalizáramos,""VB"""
"abalizarão,""VB"""
"abalizaras,""VB"""
"abalizarás,""VB"""
"abalizardes,""VB"""
"abalizarei,""VB"""
"abalizareis,""VB"""
"abalizáreis,""VB"""
"abalizarem,""VB"""
"abalizaremos,""VB"""
"abalizares,""VB"""
"abalizaria,""VB"""
"abalizariam,""VB"""
"abalizaríamos,""VB"""
"abalizarias,""VB"""
"abalizaríeis,""VB"""
"abalizarmos,""VB"""
"abalizas,""VB"""
"abalizasse,""VB"""
"abalizásseis,""VB"""
"abalizassem,""VB"""
"abalizássemos,""VB"""
"abalizasses,""VB"""
"abalizaste,""VB"""
"abalizastes,""VB"""
"abalizava,""VB"""
"abalizavam,""VB"""
"abalizávamos,""VB"""
"abalizavas,""VB"""
"abalizáveis,""VB"""
"abalize,""VB"""
"abalizei,""VB"""
"abalizeis,""VB"""
"abalizem,""VB"""
"abalizemos,""VB"""
"abalizes,""VB"""
"abalizo,""VB"""
"abalizou,""VB"""
"abalo,""VB"""
"abalou,""VB"""
"abalroa,""VB"""
"abalroado,""VP"""
"abalroai,""VB"""
"abalroais,""VB"""
"abalroam,""VB"""
"abalroamos,""VB"""
"abalroando,""VB"""
"abalroar,""VB"""
"abalroara,""VB"""
"abalroará,""VB"""
"abalroaram,""VB"""
"abalroáramos,""VB"""
"abalroarão,""VB"""
"abalroaras,""VB"""
"abalroarás,""VB"""
"abalroardes,""VB"""
"abalroarei,""VB"""
"abalroareis,""VB"""
"abalroáreis,""VB"""
"abalroarem,""VB"""
"abalroaremos,""VB"""
"abalroares,""VB"""
"abalroaria,""VB"""
"abalroariam,""VB"""
"abalroaríamos,""VB"""
"abalroarias,""VB"""
"abalroaríeis,""VB"""
"abalroarmos,""VB"""
"abalroas,""VB"""
"abalroasse,""VB"""
"abalroásseis,""VB"""
"abalroassem,""VB"""
"abalroássemos,""VB"""
"abalroasses,""VB"""
"abalroaste,""VB"""
"abalroastes,""VB"""
"abalroava,""VB"""
"abalroavam,""VB"""
"abalroávamos,""VB"""
"abalroavas,""VB"""
"abalroáveis,""VB"""
"abalroe,""VB"""
"abalroei,""VB"""
"abalroeis,""VB"""
"abalroem,""VB"""
"abalroemos,""VB"""
"abalroes,""VB"""
"abalrôo,""VB"""
"abalroou,""VB"""
"abana,""VB"""
"abanado,""VP"""
"abanai,""VB"""
"abanais,""VB"""
"abanam,""VB"""
"abanamos,""VB"""
"abanando,""VB"""
"abanar,""VB"""
"abanara,""VB"""
"abanará,""VB"""
"abanaram,""VB"""
"abanáramos,""VB"""
"abanarão,""VB"""
"abanaras,""VB"""
"abanarás,""VB"""
"abanardes,""VB"""
"abanarei,""VB"""
"abanareis,""VB"""
"abanáreis,""VB"""
"abanarem,""VB"""
"abanaremos,""VB"""
"abanares,""VB"""
"abanaria,""VB"""
"abanariam,""VB"""
"abanaríamos,""VB"""
"abanarias,""VB"""
"abanaríeis,""VB"""
"abanarmos,""VB"""
"abanas,""VB"""
"abanasse,""VB"""
"abanásseis,""VB"""
"abanassem,""VB"""
"abanássemos,""VB"""
"abanasses,""VB"""
"abanaste,""VB"""
"abanastes,""VB"""
"abanava,""VB"""
"abanavam,""VB"""
"abanávamos,""VB"""
"abanavas,""VB"""
"abanáveis,""VB"""
"abandalha,""VB"""
"abandalhado,""VP"""
"abandalhai,""VB"""
"abandalhais,""VB"""
"abandalham,""VB"""
"abandalhamos,""VB"""
"abandalhando,""VB"""
"abandalhar,""VB"""
"abandalhara,""VB"""
"abandalhará,""VB"""
"abandalharam,""VB"""
"abandalháramo,""VB"""
"abandalharão,""VB"""
"abandalharas,""VB"""
"abandalharás,""VB"""
"abandalhardes,""VB"""
"abandalharei,""VB"""
"abandalhareis,""VB"""
"abandalháreis,""VB"""
"abandalharem,""VB"""
"abandalharemo,""VB"""
"abandalhares,""VB"""
"abandalharia,""VB"""
"abandalhariam,""VB"""
"abandalharíam,""VB"""
"abandalharias,""VB"""
"abandalharíei,""VB"""
"abandalharmos,""VB"""
"abandalhas,""VB"""
"abandalhasse,""VB"""
"abandalhássei,""VB"""
"abandalhassem,""VB"""
"abandalhássem,""VB"""
"abandalhasses,""VB"""
"abandalhaste,""VB"""
"abandalhastes,""VB"""
"abandalhava,""VB"""
"abandalhavam,""VB"""
"abandalhávamo,""VB"""
"abandalhavas,""VB"""
"abandalháveis,""VB"""
"abandalhe,""VB"""
"abandalhei,""VB"""
"abandalheis,""VB"""
"abandalhem,""VB"""
"abandalhemos,""VB"""
"abandalhes,""VB"""
"abandalho,""VB"""
"abandalhou,""VB"""
"abandona,""VB"""
"abandonado,""VP"""
"abandonai,""VB"""
"abandonais,""VB"""
"abandonam,""VB"""
"abandonamos,""VB"""
"abandonando,""VB"""
"abandonar,""VB"""
"abandonara,""VB"""
"abandonará,""VB"""
"abandonaram,""VB"""
"abandonáramos,""VB"""
"abandonarão,""VB"""
"abandonaras,""VB"""
"abandonarás,""VB"""
"abandonardes,""VB"""
"abandonarei,""VB"""
"abandonareis,""VB"""
"abandonáreis,""VB"""
"abandonarem,""VB"""
"abandonaremos,""VB"""
"abandonares,""VB"""
"abandonaria,""VB"""
"abandonariam,""VB"""
"abandonaríamo,""VB"""
"abandonarias,""VB"""
"abandonaríeis,""VB"""
"abandonarmos,""VB"""
"abandonas,""VB"""
"abandonasse,""VB"""
"abandonásseis,""VB"""
"abandonassem,""VB"""
"abandonássemo,""VB"""
"abandonasses,""VB"""
"abandonaste,""VB"""
"abandonastes,""VB"""
"abandonava,""VB"""
"abandonavam,""VB"""
"abandonávamos,""VB"""
"abandonavas,""VB"""
"abandonáveis,""VB"""
"abandone,""VB"""
"abandonei,""VB"""
"abandoneis,""VB"""
"abandonem,""VB"""
"abandonemos,""VB"""
"abandones,""VB"""
"abandono,""VB"""
"abandonou,""VB"""
"abane,""VB"""
"abanei,""VB"""
"abaneis,""VB"""
"abanem,""VB"""
"abanemos,""VB"""
"abanes,""VB"""
"abano,""VB"""
"abanou,""VB"""
"abarca,""VB"""
"abarcado,""VP"""
"abarcai,""VB"""
"abarcais,""VB"""
"abarcam,""VB"""
"abarcamos,""VB"""
"abarcando,""VB"""
"abarcar,""VB"""
"abarcara,""VB"""
"abarcará,""VB"""
"abarcaram,""VB"""
"abarcáramos,""VB"""
"abarcarão,""VB"""
"abarcaras,""VB"""
"abarcarás,""VB"""
"abarcardes,""VB"""
"abarcarei,""VB"""
"abarcareis,""VB"""
"abarcáreis,""VB"""
"abarcarem,""VB"""
"abarcaremos,""VB"""
"abarcares,""VB"""
"abarcaria,""VB"""
"abarcariam,""VB"""
"abarcaríamos,""VB"""
"abarcarias,""VB"""
"abarcaríeis,""VB"""
"abarcarmos,""VB"""
"abarcas,""VB"""
"abarcasse,""VB"""
"abarcásseis,""VB"""
"abarcassem,""VB"""
"abarcássemos,""VB"""
"abarcasses,""VB"""
"abarcaste,""VB"""
"abarcastes,""VB"""
"abarcava,""VB"""
"abarcavam,""VB"""
"abarcávamos,""VB"""
"abarcavas,""VB"""
"abarcáveis,""VB"""
"abarco,""VB"""
"abarcou,""VB"""
"abarque,""VB"""
"abarquei,""VB"""
"abarqueis,""VB"""
"abarquem,""VB"""
"abarquemos,""VB"""
"abarques,""VB"""
"abarraca,""VB"""
"abarracado,""VP"""
"abarracai,""VB"""
"abarracais,""VB"""
"abarracam,""VB"""
"abarracamos,""VB"""
"abarracando,""VB"""
"abarracar,""VB"""
"abarracara,""VB"""
"abarracará,""VB"""
"abarracaram,""VB"""
"abarracáramos,""VB"""
"abarracarão,""VB"""
"abarracaras,""VB"""
"abarracarás,""VB"""
"abarracardes,""VB"""
"abarracarei,""VB"""
"abarracareis,""VB"""
"abarracáreis,""VB"""
"abarracarem,""VB"""
"abarracaremos,""VB"""
"abarracares,""VB"""
"abarracaria,""VB"""
"abarracariam,""VB"""
"abarracaríamo,""VB"""
"abarracarias,""VB"""
"abarracaríeis,""VB"""
"abarracarmos,""VB"""
"abarracas,""VB"""
"abarracasse,""VB"""
"abarracásseis,""VB"""
"abarracassem,""VB"""
"abarracássemo,""VB"""
"abarracasses,""VB"""
"abarracaste,""VB"""
"abarracastes,""VB"""
"abarracava,""VB"""
"abarracavam,""VB"""
"abarracávamos,""VB"""
"abarracavas,""VB"""
"abarracáveis,""VB"""
"abarraco,""VB"""
"abarracou,""VB"""
"abarraque,""VB"""
"abarraquei,""VB"""
"abarraqueis,""VB"""
"abarraquem,""VB"""
"abarraquemos,""VB"""
"abarraques,""VB"""
"abarrota,""VB"""
"abarrotado,""VP"""
"abarrotai,""VB"""
"abarrotais,""VB"""
"abarrotam,""VB"""
"abarrotamos,""VB"""
"abarrotando,""VB"""
"abarrotar,""VB"""
"abarrotara,""VB"""
"abarrotará,""VB"""
"abarrotaram,""VB"""
"abarrotáramos,""VB"""
"abarrotarão,""VB"""
"abarrotaras,""VB"""
"abarrotarás,""VB"""
"abarrotardes,""VB"""
"abarrotarei,""VB"""
"abarrotareis,""VB"""
"abarrotáreis,""VB"""
"abarrotarem,""VB"""
"abarrotaremos,""VB"""
"abarrotares,""VB"""
"abarrotaria,""VB"""
"abarrotariam,""VB"""
"abarrotaríamo,""VB"""
"abarrotarias,""VB"""
"abarrotaríeis,""VB"""
"abarrotarmos,""VB"""
"abarrotas,""VB"""
"abarrotasse,""VB"""
"abarrotásseis,""VB"""
"abarrotassem,""VB"""
"abarrotássemo,""VB"""
"abarrotasses,""VB"""
"abarrotaste,""VB"""
"abarrotastes,""VB"""
"abarrotava,""VB"""
"abarrotavam,""VB"""
"abarrotávamos,""VB"""
"abarrotavas,""VB"""
"abarrotáveis,""VB"""
"abarrote,""VB"""
"abarrotei,""VB"""
"abarroteis,""VB"""
"abarrotem,""VB"""
"abarrotemos,""VB"""
"abarrotes,""VB"""
"abarroto,""VB"""
"abarrotou,""VB"""
"abasteça,""VB"""
"abasteçais,""VB"""
"abasteçam,""VB"""
"abasteçamos,""VB"""
"abasteças,""VB"""
"abastece,""VB"""
"abastecei,""VB"""
"abasteceis,""VB"""
"abastecem,""VB"""
"abastecemos,""VB"""
"abastecendo,""VB"""
"abastecer,""VB"""
"abastecera,""VB"""
"abastecerá,""VB"""
"abasteceram,""VB"""
"abastecêramos,""VB"""
"abastecerão,""VB"""
"abasteceras,""VB"""
"abastecerás,""VB"""
"abastecerdes,""VB"""
"abastecerei,""VB"""
"abastecereis,""VB"""
"abastecêreis,""VB"""
"abastecerem,""VB"""
"abasteceremos,""VB"""
"abasteceres,""VB"""
"abasteceria,""VB"""
"abasteceriam,""VB"""
"abasteceríamo,""VB"""
"abastecerias,""VB"""
"abasteceríeis,""VB"""
"abastecermos,""VB"""
"abasteces,""VB"""
"abastecesse,""VB"""
"abastecêsseis,""VB"""
"abastecessem,""VB"""
"abastecêssemo,""VB"""
"abastecesses,""VB"""
"abasteceste,""VB"""
"abastecestes,""VB"""
"abasteceu,""VB"""
"abasteci,""VB"""
"abastecia,""VB"""
"abasteciam,""VB"""
"abastecíamos,""VB"""
"abastecias,""VB"""
"abastecido,""VP"""
"abastecíeis,""VB"""
"abasteço,""VB"""
"abata,""VB"""
"abatais,""VB"""
"abatam,""VB"""
"abatamos,""VB"""
"abatas,""VB"""
"abate,""VB"""
"abatei,""VB"""
"abateis,""VB"""
"abatem,""VB"""
"abatemos,""VB"""
"abatendo,""VB"""
"abater,""VB"""
"abatera,""VB"""
"abaterá,""VB"""
"abateram,""VB"""
"abatêramos,""VB"""
"abaterão,""VB"""
"abateras,""VB"""
"abaterás,""VB"""
"abaterdes,""VB"""
"abaterei,""VB"""
"abatereis,""VB"""
"abatêreis,""VB"""
"abaterem,""VB"""
"abateremos,""VB"""
"abateres,""VB"""
"abateria,""VB"""
"abateriam,""VB"""
"abateríamos,""VB"""
"abaterias,""VB"""
"abateríeis,""VB"""
"abatermos,""VB"""
"abates,""VB"""
"abatesse,""VB"""
"abatêsseis,""VB"""
"abatessem,""VB"""
"abatêssemos,""VB"""
"abatesses,""VB"""
"abateste,""VB"""
"abatestes,""VB"""
"abateu,""VB"""
"abati,""VB"""
"abatia,""VB"""
"abatiam,""VB"""
"abatíamos,""VB"""
"abatias,""VB"""
"abatido,""VP"""
"abatíeis,""VB"""
"abato,""VB"""
"abdica,""VB"""
"abdicado,""VP"""
"abdicai,""VB"""
"abdicais,""VB"""
"abdicam,""VB"""
"abdicamos,""VB"""
"abdicando,""VB"""
"abdicar,""VB"""
"abdicara,""VB"""
"abdicará,""VB"""
"abdicaram,""VB"""
"abdicáramos,""VB"""
"abdicarão,""VB"""
"abdicaras,""VB"""
"abdicarás,""VB"""
"abdicardes,""VB"""
"abdicarei,""VB"""
"abdicareis,""VB"""
"abdicáreis,""VB"""
"abdicarem,""VB"""
"abdicaremos,""VB"""
"abdicares,""VB"""
"abdicaria,""VB"""
"abdicariam,""VB"""
"abdicaríamos,""VB"""
"abdicarias,""VB"""
"abdicaríeis,""VB"""
"abdicarmos,""VB"""
"abdicas,""VB"""
"abdicasse,""VB"""
"abdicásseis,""VB"""
"abdicassem,""VB"""
"abdicássemos,""VB"""
"abdicasses,""VB"""
"abdicaste,""VB"""
"abdicastes,""VB"""
"abdicava,""VB"""
"abdicavam,""VB"""
"abdicávamos,""VB"""
"abdicavas,""VB"""
"abdicáveis,""VB"""
"abdico,""VB"""
"abdicou,""VB"""
"abdique,""VB"""
"abdiquei,""VB"""
"abdiqueis,""VB"""
"abdiquem,""VB"""
"abdiquemos,""VB"""
"abdiques,""VB"""
"abeira,""VB"""
"abeirado,""VP"""
"abeirai,""VB"""
"abeirais,""VB"""
"abeiram,""VB"""
"abeiramos,""VB"""
"abeirando,""VB"""
"abeirar,""VB"""
"abeirara,""VB"""
"abeirará,""VB"""
"abeiraram,""VB"""
"abeiráramos,""VB"""
"abeirarão,""VB"""
"abeiraras,""VB"""
"abeirarás,""VB"""
"abeirardes,""VB"""
"abeirarei,""VB"""
"abeirareis,""VB"""
"abeiráreis,""VB"""
"abeirarem,""VB"""
"abeiraremos,""VB"""
"abeirares,""VB"""
"abeiraria,""VB"""
"abeirariam,""VB"""
"abeiraríamos,""VB"""
"abeirarias,""VB"""
"abeiraríeis,""VB"""
"abeirarmos,""VB"""
"abeiras,""VB"""
"abeirasse,""VB"""
"abeirásseis,""VB"""
"abeirassem,""VB"""
"abeirássemos,""VB"""
"abeirasses,""VB"""
"abeiraste,""VB"""
"abeirastes,""VB"""
"abeirava,""VB"""
"abeiravam,""VB"""
"abeirávamos,""VB"""
"abeiravas,""VB"""
"abeiráveis,""VB"""
"abeire,""VB"""
"abeirei,""VB"""
"abeireis,""VB"""
"abeirem,""VB"""
"abeiremos,""VB"""
"abeires,""VB"""
"abeiro,""VB"""
"abeirou,""VB"""
"abençoa,""VB"""
"abençoado,""VP"""
"abençoai,""VB"""
"abençoais,""VB"""
"abençoam,""VB"""
"abençoamos,""VB"""
"abençoando,""VB"""
"abençoar,""VB"""
"abençoara,""VB"""
"abençoará,""VB"""
"abençoaram,""VB"""
"abençoáramos,""VB"""
"abençoarão,""VB"""
"abençoaras,""VB"""
"abençoarás,""VB"""
"abençoardes,""VB"""
"abençoarei,""VB"""
"abençoareis,""VB"""
"abençoáreis,""VB"""
"abençoarem,""VB"""
"abençoaremos,""VB"""
"abençoares,""VB"""
"abençoaria,""VB"""
"abençoariam,""VB"""
"abençoaríamos,""VB"""
"abençoarias,""VB"""
"abençoaríeis,""VB"""
"abençoarmos,""VB"""
"abençoas,""VB"""
"abençoasse,""VB"""
"abençoásseis,""VB"""
"abençoassem,""VB"""
"abençoássemos,""VB"""
"abençoasses,""VB"""
"abençoaste,""VB"""
"abençoastes,""VB"""
"abençoava,""VB"""
"abençoavam,""VB"""
"abençoávamos,""VB"""
"abençoavas,""VB"""
"abençoáveis,""VB"""
"abençoe,""VB"""
"abençoei,""VB"""
"abençoeis,""VB"""
"abençoem,""VB"""
"abençoemos,""VB"""
"abençoes,""VB"""
"abençôo,""VB"""
"abençoou,""VB"""
"aberto,""VP"""
"abestalha,""VB"""
"abestalhado,""VP"""
"abestalhai,""VB"""
"abestalhais,""VB"""
"abestalham,""VB"""
"abestalhamos,""VB"""
"abestalhando,""VB"""
"abestalhar,""VB"""
"abestalhara,""VB"""
"abestalhará,""VB"""
"abestalharam,""VB"""
"abestalháramo,""VB"""
"abestalharão,""VB"""
"abestalharas,""VB"""
"abestalharás,""VB"""
"abestalhardes,""VB"""
"abestalharei,""VB"""
"abestalhareis,""VB"""
"abestalháreis,""VB"""
"abestalharem,""VB"""
"abestalharemo,""VB"""
"abestalhares,""VB"""
"abestalharia,""VB"""
"abestalhariam,""VB"""
"abestalharíam,""VB"""
"abestalharias,""VB"""
"abestalharíei,""VB"""
"abestalharmos,""VB"""
"abestalhas,""VB"""
"abestalhasse,""VB"""
"abestalhássei,""VB"""
"abestalhassem,""VB"""
"abestalhássem,""VB"""
"abestalhasses,""VB"""
"abestalhaste,""VB"""
"abestalhastes,""VB"""
"abestalhava,""VB"""
"abestalhavam,""VB"""
"abestalhávamo,""VB"""
"abestalhavas,""VB"""
"abestalháveis,""VB"""
"abestalhe,""VB"""
"abestalhei,""VB"""
"abestalheis,""VB"""
"abestalhem,""VB"""
"abestalhemos,""VB"""
"abestalhes,""VB"""
"abestalho,""VB"""
"abestalhou,""VB"""
"abiscoita,""VB"""
"abiscoitado,""VP"""
"abiscoitai,""VB"""
"abiscoitais,""VB"""
"abiscoitam,""VB"""
"abiscoitamos,""VB"""
"abiscoitando,""VB"""
"abiscoitar,""VB"""
"abiscoitara,""VB"""
"abiscoitará,""VB"""
"abiscoitaram,""VB"""
"abiscoitáramo,""VB"""
"abiscoitarão,""VB"""
"abiscoitaras,""VB"""
"abiscoitarás,""VB"""
"abiscoitardes,""VB"""
"abiscoitarei,""VB"""
"abiscoitareis,""VB"""
"abiscoitáreis,""VB"""
"abiscoitarem,""VB"""
"abiscoitaremo,""VB"""
"abiscoitares,""VB"""
"abiscoitaria,""VB"""
"abiscoitariam,""VB"""
"abiscoitaríam,""VB"""
"abiscoitarias,""VB"""
"abiscoitaríei,""VB"""
"abiscoitarmos,""VB"""
"abiscoitas,""VB"""
"abiscoitasse,""VB"""
"abiscoitássei,""VB"""
"abiscoitassem,""VB"""
"abiscoitássem,""VB"""
"abiscoitasses,""VB"""
"abiscoitaste,""VB"""
"abiscoitastes,""VB"""
"abiscoitava,""VB"""
"abiscoitavam,""VB"""
"abiscoitávamo,""VB"""
"abiscoitavas,""VB"""
"abiscoitáveis,""VB"""
"abiscoite,""VB"""
"abiscoitei,""VB"""
"abiscoiteis,""VB"""
"abiscoitem,""VB"""
"abiscoitemos,""VB"""
"abiscoites,""VB"""
"abiscoito,""VB"""
"abiscoitou,""VB"""
"abisma,""VB"""
"abismado,""VP"""
"abismai,""VB"""
"abismais,""VB"""
"abismam,""VB"""
"abismamos,""VB"""
"abismando,""VB"""
"abismar,""VB"""
"abismara,""VB"""
"abismará,""VB"""
"abismaram,""VB"""
"abismáramos,""VB"""
"abismarão,""VB"""
"abismaras,""VB"""
"abismarás,""VB"""
"abismardes,""VB"""
"abismarei,""VB"""
"abismareis,""VB"""
"abismáreis,""VB"""
"abismarem,""VB"""
"abismaremos,""VB"""
"abismares,""VB"""
"abismaria,""VB"""
"abismariam,""VB"""
"abismaríamos,""VB"""
"abismarias,""VB"""
"abismaríeis,""VB"""
"abismarmos,""VB"""
"abismas,""VB"""
"abismasse,""VB"""
"abismásseis,""VB"""
"abismassem,""VB"""
"abismássemos,""VB"""
"abismasses,""VB"""
"abismaste,""VB"""
"abismastes,""VB"""
"abismava,""VB"""
"abismavam,""VB"""
"abismávamos,""VB"""
"abismavas,""VB"""
"abismáveis,""VB"""
"abisme,""VB"""
"abismei,""VB"""
"abismeis,""VB"""
"abismem,""VB"""
"abismemos,""VB"""
"abismes,""VB"""
"abismo,""VB"""
"abismou,""VB"""
"abjura,""VB"""
"abjurado,""VP"""
"abjurai,""VB"""
"abjurais,""VB"""
"abjuram,""VB"""
"abjuramos,""VB"""
"abjurando,""VB"""
"abjurar,""VB"""
"abjurara,""VB"""
"abjurará,""VB"""
"abjuraram,""VB"""
"abjuráramos,""VB"""
"abjurarão,""VB"""
"abjuraras,""VB"""
"abjurarás,""VB"""
"abjurardes,""VB"""
"abjurarei,""VB"""
"abjurareis,""VB"""
"abjuráreis,""VB"""
"abjurarem,""VB"""
"abjuraremos,""VB"""
"abjurares,""VB"""
"abjuraria,""VB"""
"abjurariam,""VB"""
"abjuraríamos,""VB"""
"abjurarias,""VB"""
"abjuraríeis,""VB"""
"abjurarmos,""VB"""
"abjuras,""VB"""
"abjurasse,""VB"""
"abjurásseis,""VB"""
"abjurassem,""VB"""
"abjurássemos,""VB"""
"abjurasses,""VB"""
"abjuraste,""VB"""
"abjurastes,""VB"""
"abjurava,""VB"""
"abjuravam,""VB"""
"abjurávamos,""VB"""
"abjuravas,""VB"""
"abjuráveis,""VB"""
"abjure,""VB"""
"abjurei,""VB"""
"abjureis,""VB"""
"abjurem,""VB"""
"abjuremos,""VB"""
"abjures,""VB"""
"abjuro,""VB"""
"abjurou,""VB"""
"ablua,""VB"""
"abluais,""VB"""
"abluam,""VB"""
"abluamos,""VB"""
"abluas,""VB"""
"abluem,""VB"""
"ablui,""VB"""
"abluí,""VB"""
"abluía,""VB"""
"abluíam,""VB"""
"abluíamos,""VB"""
"abluías,""VB"""
"abluído,""VP"""
"abluíeis,""VB"""
"abluímos,""VB"""
"abluindo,""VB"""
"abluir,""VB"""
"abluirá,""VB"""
"abluíra,""VB"""
"abluíram,""VB"""
"abluíramos,""VB"""
"abluirão,""VB"""
"abluirás,""VB"""
"abluíras,""VB"""
"abluirdes,""VB"""
"abluirei,""VB"""
"abluireis,""VB"""
"abluíreis,""VB"""
"abluírem,""VB"""
"abluiremos,""VB"""
"abluíres,""VB"""
"abluiria,""VB"""
"abluiriam,""VB"""
"abluiríamos,""VB"""
"abluirias,""VB"""
"abluiríeis,""VB"""
"abluirmos,""VB"""
"abluis,""VB"""
"abluís,""VB"""
"abluísse,""VB"""
"abluísseis,""VB"""
"abluíssem,""VB"""
"abluíssemos,""VB"""
"abluísses,""VB"""
"abluíste,""VB"""
"abluístes,""VB"""
"abluiu,""VB"""
"abluo,""VB"""
"abnega,""VB"""
"abnegado,""VP"""
"abnegai,""VB"""
"abnegais,""VB"""
"abnegam,""VB"""
"abnegamos,""VB"""
"abnegando,""VB"""
"abnegar,""VB"""
"abnegara,""VB"""
"abnegará,""VB"""
"abnegaram,""VB"""
"abnegáramos,""VB"""
"abnegarão,""VB"""
"abnegaras,""VB"""
"abnegarás,""VB"""
"abnegardes,""VB"""
"abnegarei,""VB"""
"abnegareis,""VB"""
"abnegáreis,""VB"""
